1,2022-03-28,255.01,9853.97
2,2022-04-28,255.01,9683.81
3,2022-05-28,255.01,9509.5
4,2022-06-28,255.01,9336.38
5,2022-07-28,255.01,9159.17
6,2022-08-28,255.01,8983.03
7,2022-09-28,255.01,8805.37
8,2022-10-28,255.01,8623.74
9,2022-11-28,255.01,8442.99
10,2022-12-28,255.01,8258.34
11,2023-01-28,255.01,8074.44
12,2023-02-28,255.01,7888.96
13,2023-03-28,255.01,7695.31
14,2023-04-28,255.01,7506.57
15,2023-05-28,255.01,7314.11
16,2023-06-28,255.01,7122.08
17,2023-07-28,255.01,6926.42
18,2023-08-28,255.01,6731.05
19,2023-09-28,255.01,6534
20,2023-10-28,255.01,6333.44
21,2023-11-28,255.01,6132.97
22,2023-12-28,255.01,5929.07
23,2024-01-28,255.01,5725.12
24,2024-02-28,255.01,5519.41
25,2024-03-28,255.01,5308.86
26,2024-04-28,255.01,5099.57
27,2024-05-28,255.01,4887.06
28,2024-06-28,255.01,4674.13
29,2024-07-28,255.01,4458.07
30,2024-08-28,255.01,4241.45
31,2024-09-28,255.01,4022.96
32,2024-10-28,255.01,3801.47
33,2024-11-28,255.01,3579.19
34,2024-12-28,255.01,3354.01
35,2025-01-28,255.01,3127.88
36,2025-02-28,255.01,2899.8
37,2025-03-28,255.01,2667.34
38,2025-04-28,255.01,2435.3
39,2025-05-28,255.01,2200.58
40,2025-06-28,255.01,1964.52
41,2025-07-28,255.01,1725.88
42,2025-08-28,255.01,1485.73
43,2025-09-28,255.01,1243.51
44,2025-10-28,255.01,998.86
45,2025-11-28,255.01,752.45
46,2025-12-28,255.01,503.71
47,2026-01-28,255.01,253.04
48,2026-02-28,255.22,0
